course_type_id,current_name,clean_text_current_name,detected_agency,proposed_official_clean_name,source_reason,confidence,status,after_name,note,screenshot,edit_url
329495,AHA Heartsaver® First Aid CPR AED - BlendedOnline course + in-person skills session for workplace and general certification,AHA Heartsaver® First Aid CPR AED – Blended,AHA,AHA Heartsaver First Aid CPR AED,"AHA Heartsaver page: https://cpr.heart.org/en/cpr-courses-and-kits/heartsaver lists Heartsaver CPR AED, Heartsaver First Aid CPR AED, Heartsaver Pediatric First Aid CPR AED.",high,changed,AHA Heartsaver First Aid CPR AED,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\329495.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=329495
351632,AHA - Heartsaver® Pediatric First Aid / CPR / AED In-person✔ Fulfills the CPR/First Aid component of NC DCDEE (10A NCAC 09 .1102); additional NC trainings required for full compliance✔ Fulfills the CPR/First Aid requirement in CT OEC (Sec. 19a-79-4a); center policies/modules may apply,AHA Heartsaver® Pediatric First Aid / CPR / AED,AHA,AHA Heartsaver Pediatric First Aid CPR AED,"AHA Heartsaver page: https://cpr.heart.org/en/cpr-courses-and-kits/heartsaver lists Heartsaver CPR AED, Heartsaver First Aid CPR AED, Heartsaver Pediatric First Aid CPR AED.",high,failed,,final retry readback did not contain proposed name,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\351632.final_retry_bottom_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=351632
485317,AHA Heartsaver® Pediatric First Aid CPR AED -Instructor-led training for childcare and caregivers,AHA Heartsaver® Pediatric First Aid CPR AED,AHA,AHA Heartsaver Pediatric First Aid CPR AED,"AHA Heartsaver page: https://cpr.heart.org/en/cpr-courses-and-kits/heartsaver lists Heartsaver CPR AED, Heartsaver First Aid CPR AED, Heartsaver Pediatric First Aid CPR AED.",high,changed,AHA Heartsaver Pediatric First Aid CPR AED,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\485317.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=485317
251545,AHA Heartsaver® Pediatric First Aid CPR AED - BlendedOnline course + in-person skills session for childcare and caregivers,AHA Heartsaver® Pediatric First Aid CPR AED Online,AHA,AHA Heartsaver Pediatric First Aid CPR AED,"AHA Heartsaver page: https://cpr.heart.org/en/cpr-courses-and-kits/heartsaver lists Heartsaver CPR AED, Heartsaver First Aid CPR AED, Heartsaver Pediatric First Aid CPR AED.",high,changed,AHA Heartsaver Pediatric First Aid CPR AED,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\251545.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=251545
209812,"American Heart Association Pediatric Advanced Life Support (PALS) Provider - HeartCode® (Online + Skills Session)Complete online training, then attend an in-person skills session",AHA PALS HeartCode®,AHA,AHA HeartCode PALS,"AHA HeartCode page: https://cpr.heart.org/en/cpr-courses-and-kits/healthcare-professional/aha-heartcode lists HeartCode BLS, HeartCode ACLS, HeartCode PALS.",high,changed,AHA HeartCode PALS,retry succeeded via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\209812.retry_name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=209812
209805,American Heart Association Pediatric Advanced Life Support (PALS) Provider - In-Person - InitialInstructor-led classroom training for initial or expired PALS certification,AHA PALS Provider,AHA,AHA PALS Provider,"AHA healthcare/course catalog pages list BLS Provider, ACLS Provider, and PALS course options.",high,changed,AHA PALS Provider,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\209805.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=209805
380688,American Heart Association Pediatric Advanced Life Support (PALS) Plus™ - HeartCode® (Online + Skills Session)Complete HeartCode PALS and 6 advanced modules before in-person skills testing,AHA PALS Provider Plus™ HeartCode®,AHA,AHA HeartCode PALS,"AHA HeartCode page: https://cpr.heart.org/en/cpr-courses-and-kits/healthcare-professional/aha-heartcode lists HeartCode BLS, HeartCode ACLS, HeartCode PALS.",high,skipped,,PALS Plus specialty variant; official simplification would be lossy,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\380688.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=380688
251496,American Heart Association Pediatric Advanced Life Support (PALS) Provider - In-Person - RenewalInstructor-led classroom training for current or recently expired PALS certification,AHA PALS Renewal,AHA,AHA PALS Provider,"AHA healthcare/course catalog pages list BLS Provider, ACLS Provider, and PALS course options.",high,changed,AHA PALS Provider,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\251496.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=251496
369209,"ARC Adult | Pediatric First Aid CPR AED - In-personFull certification for adults, children, and infants",ARC Adult and Pediatric First Aid/CPR/AED,American Red Cross,American Red Cross Adult and Pediatric First Aid/CPR/AED,Red Cross course page: https://www.redcross.org/take-a-class/classes/adult-and-pediatric-first-aid/cpr/aed/LP-00005000.html identifies Adult and Pediatric First Aid/CPR/AED.,high,changed,American Red Cross Adult and Pediatric First Aid/CPR/AED,retry succeeded via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\369209.retry_name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=369209
410694,ARC - Adult and Pediatric First Aid/CPR/AED Skills Session-r.25,ARC Adult and Pediatric First Aid/CPR/AED Skills Session,American Red Cross,American Red Cross Adult and Pediatric First Aid/CPR/AED,Red Cross course page: https://www.redcross.org/take-a-class/classes/adult-and-pediatric-first-aid/cpr/aed/LP-00005000.html identifies Adult and Pediatric First Aid/CPR/AED.,high,changed,American Red Cross Adult and Pediatric First Aid/CPR/AED,retry succeeded via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\410694.retry_name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=410694
248288,ARC - BLS - In-Person ClassroomInstructor-led classroom for initial or renewal certification,ARC BLS,American Red Cross,American Red Cross Basic Life Support,Red Cross BLS page: https://www.redcross.org/take-a-class/bls identifies Basic Life Support training.,high,changed,American Red Cross Basic Life Support,retry succeeded via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\248288.retry_name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=248288
248287,"ARC - BLS - Blended Learning (Online + Skills)Complete online course, then attend in-person skills session",ARC BLS Blended Learning,American Red Cross,American Red Cross Basic Life Support,Red Cross BLS page: https://www.redcross.org/take-a-class/bls identifies Basic Life Support training.,high,changed,American Red Cross Basic Life Support,retry succeeded via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\248287.retry_name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=248287
444919,ARC BLS Challenge - Renewal for Experienced ProvidersAssessment-only session for experienced providers,ARC BLS Challenge,American Red Cross,American Red Cross Basic Life Support,Red Cross BLS page: https://www.redcross.org/take-a-class/bls identifies Basic Life Support training.,high,skipped,,challenge/assessment-only variant; not renamed in pilot after failed save,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\444919.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=444919
440431,"BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing) Need a reliable CPR class for your team? 910 CPR brings expert AHA, HSI, or ARC BLS training directly to your office. Flexible scheduling, simple pricing, and a proven track record of reliability. We show up—on time, every time. Contact us today!",BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),AHA,AHA BLS Provider,"AHA healthcare/course catalog pages list BLS Provider, ACLS Provider, and PALS course options.",high,skipped,,group/on-site private offering; exclude from pilot,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\440431.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=440431
374378,HSI Adult First Aid CPR AED - In-PersonInstructor-led classroom training for workplace certification,HSI Adult First Aid | Adult CPR AED,HSI,HSI Adult First Aid | CPR AED,"HSI program pages list First Aid | CPR AED, Pediatric First Aid | CPR AED, and Basic Life Support (BLS): https://hsi.com/solutions/cpr-aed-first-aid-training/programs",high,changed,HSI Adult First Aid | CPR AED,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\374378.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=374378
422270,HSI Adult First Aid CPR AED - In-personTraditional classroom training for workplace and general certification,HSI Adult First Aid | Adult CPR AED,HSI,HSI Adult First Aid | CPR AED,"HSI program pages list First Aid | CPR AED, Pediatric First Aid | CPR AED, and Basic Life Support (BLS): https://hsi.com/solutions/cpr-aed-first-aid-training/programs",high,changed,HSI Adult First Aid | CPR AED,retry succeeded via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\422270.retry_name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=422270
371954,HSI Adult First Aid CPR AED - BlendedOnline course + in-person skills session for workplace certification,HSI Adult First Aid | Adult CPR AED - Blended,HSI,HSI Adult First Aid | CPR AED,"HSI program pages list First Aid | CPR AED, Pediatric First Aid | CPR AED, and Basic Life Support (BLS): https://hsi.com/solutions/cpr-aed-first-aid-training/programs",high,changed,HSI Adult First Aid | CPR AED,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\371954.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=371954
445670,HSI BLS and Adult First Aid | Blended LearningOnline coursework with in-person skills testing,HSI BLS and Adult First Aid | Blended Learning,HSI,HSI Basic Life Support,"HSI program pages list First Aid | CPR AED, Pediatric First Aid | CPR AED, and Basic Life Support (BLS): https://hsi.com/solutions/cpr-aed-first-aid-training/programs",high,skipped,,composite HSI BLS plus Adult First Aid title; proposed single official name was too lossy,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\445670.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=445670
463743,HSI BLS Challenge - Renewal for Experienced ProvidersAssessment-only session for experienced providers ready to test out,HSI BLS Challenge,HSI,HSI Basic Life Support,"HSI program pages list First Aid | CPR AED, Pediatric First Aid | CPR AED, and Basic Life Support (BLS): https://hsi.com/solutions/cpr-aed-first-aid-training/programs",high,skipped,,challenge/assessment-only variant; not renamed in pilot after failed save,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\463743.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=463743
448630,HSI Basic Life Support (BLS) ProviderIn-person training for healthcare professionals,HSI BLS Provider,HSI,HSI Basic Life Support,"HSI program pages list First Aid | CPR AED, Pediatric First Aid | CPR AED, and Basic Life Support (BLS): https://hsi.com/solutions/cpr-aed-first-aid-training/programs",high,changed,HSI Basic Life Support,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\448630.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=448630
449422,HSI Pediatric First Aid CPR AED - BlendedOnline course + in-person skills session for childcare and caregivers,HSI Pediatric First Aid | CPR AED - Blended,HSI,HSI Pediatric First Aid | CPR AED,"HSI program pages list First Aid | CPR AED, Pediatric First Aid | CPR AED, and Basic Life Support (BLS): https://hsi.com/solutions/cpr-aed-first-aid-training/programs",high,changed,HSI Pediatric First Aid | CPR AED,renamed via visible Course Name input and native Update Course Type button; verified by readback,E:\GitHub\910cpr-class-landers\debug\course_name_cleanup_screenshots\449422.name_changed_before_save.png,https://www.enrollware.com/admin/course-edit.aspx?ret=course-list.aspx&id=449422
